/M0/D X,/M0/D Y
5.100983247489319e-06,3.234151326225575e-07
5.100987906739372e-06,3.350812578756983e-07
5.100992436329813e-06,3.426828510497838e-07
5.100996911468163e-06,3.469016752798835e-07
5.100999999999999e-06,3.480460161065984e-07
5.101000884668119e-06,3.485666628429708e-07
5.101001699595597e-06,3.485366257048003e-07
5.101002570482112e-06,3.484005941572642e-07
5.101004312255144e-06,3.479272501996918e-07
5.101007795801206e-06,3.462438985075796e-07
5.101013680323099e-06,3.416342196127906e-07
5.101019339908458e-06,3.356376761303028e-07
5.101025074591542e-06,3.286175918023472e-07
5.101031120265486e-06,3.207653523828739e-07
5.10103750861442e-06,3.124474129773633e-07
5.101044427997931e-06,3.038150676889153e-07
5.101052038452483e-06,2.950759532052523e-07
5.101060508708936e-06,2.864654069087187e-07
5.101070058982545e-06,2.782111239632623e-07
5.10108098297905e-06,2.705320610357914e-07
5.101093699659734e-06,2.636256062673763e-07
5.101108832579934e-06,2.576634517902436e-07
5.101125721004151e-06,2.531522002524102e-07
5.101143532934971e-06,2.501056524672675e-07
5.101162389282498e-06,2.481492113981011e-07
5.101182473469896e-06,2.469765003058746e-07
5.101204032318056e-06,2.464137980169022e-07
5.101227390760535e-06,2.461299317980098e-07
5.101252911844924e-06,2.461710335165539e-07
5.101281036074447e-06,2.464223231402968e-07
5.101312328089494e-06,2.46831662088251e-07
5.101347536500705e-06,2.473693492761921e-07
5.101387688096806e-06,2.480246746710219e-07
5.101434237483045e-06,2.488048314564768e-07
5.101489325502854e-06,2.497365678965645e-07
5.101556257678054e-06,2.508722416904296e-07
5.101640462059016e-06,2.523047652672713e-07
5.101751614176749e-06,2.542037991399427e-07
5.101909158548868e-06,2.569136652487349e-07
5.102158965295191e-06,2.61256155593457e-07
5.102658578787838e-06,2.701104614633549e-07
5.103657805773131e-06,2.885020595619076e-07
5.1054244177239e-06,3.232733733699245e-07
5.108344122152078e-06,3.87096248641503e-07
5.111932228140483e-06,4.761488321814208e-07
5.116467479952594e-06,6.038329309971825e-07
5.121093289454462e-06,7.475048938109056e-07
5.125935032640434e-06,9.055640273706662e-07
5.131473796412607e-06,1.085114735034961e-06
5.133308635471878e-06,1.142140541454236e-06
5.136978313590421e-06,1.250222539347223e-06
5.143016485113718e-06,1.406659634616881e-06
5.148012471578087e-06,1.512666113096882e-06
5.152665958403162e-06,1.592021154211264e-06
5.157263959084779e-06,1.6538033186274e-06
5.161839707177126e-06,1.701294700460919e-06
5.166596550819704e-06,1.738640565692578e-06
5.171661561773546e-06,1.767893167986554e-06
5.177140830929786e-06,1.790389525954378e-06
5.183155481115918e-06,1.807234005655978e-06
5.187750710480973e-06,1.816007617942083e-06
5.194989184879722e-06,1.825273094536622e-06
5.199999999999999e-06,1.829333429696092e-06
5.200017979540841e-06,1.82617505689721e-06
5.200031257178159e-06,1.826884874905659e-06
5.200057812452794e-06,1.827761863140723e-06
5.200092150229051e-06,1.828199567152781e-06
5.200120597621904e-06,1.828252719721314e-06
5.20015447983688e-06,1.828193771126255e-06
5.200199286415553e-06,1.828082192508788e-06
5.200253197270368e-06,1.827985257193771e-06
5.200321363474973e-06,1.828482862366969e-06
5.200350540892076e-06,1.829814062567925e-06
5.200385420941475e-06,1.833721629730476e-06
5.200413176846416e-06,1.839672813047917e-06
5.200434840394955e-06,1.846948763929139e-06
5.200454199229717e-06,1.855895235758972e-06
5.200472099014168e-06,1.866867590384028e-06
5.200488623643455e-06,1.880115765906398e-06
5.200503630141003e-06,1.895792351358381e-06
5.200517061628811e-06,1.913629727488157e-06
5.20052928449139e-06,1.932893857871601e-06
5.200541013890864e-06,1.952886385834938e-06
5.200552857208693e-06,1.978406999491315e-06
5.200565312649665e-06,2.007671128151967e-06
5.20057956605945e-06,2.0446257702329e-06
5.200597767449753e-06,2.09706998481271e-06
5.200624725097065e-06,2.186755440979166e-06
5.20066309650543e-06,2.345254285511017e-06
5.200681621602059e-06,2.433344142869334e-06
5.200690415738728e-06,2.469913430286395e-06
5.200697110248524e-06,2.486238973595254e-06
5.200704687225195e-06,2.47893633690919e-06
5.200710151695755e-06,2.44496063497002e-06
5.200714428556823e-06,2.401299271048943e-06
5.200718932886913e-06,2.342593544999362e-06
5.200725362316928e-06,2.235444192462225e-06
5.200731765128544e-06,2.099478168816759e-06
5.2007369502451e-06,1.964206718083213e-06
5.200742145584207e-06,1.800932386512465e-06
5.20074530883675e-06,1.508582209547219e-06
5.200748108414014e-06,1.388765583850959e-06
5.20075158303684e-06,1.225130586754246e-06
5.200756754871194e-06,9.366724485719258e-07
5.200762741625296e-06,5.572176314386204e-07
5.200768542993786e-06,1.247475654389023e-07
5.200773653963576e-06,-3.007614618872698e-07
5.200778688692213e-06,-7.676395987780311e-07
5.200783377398066e-06,-1.23478798449264e-06
5.200787910313222e-06,-1.68247362656759e-06
5.200793035133636e-06,-2.15509236365115e-06
5.200799465737245e-06,-2.683530551292967e-06
5.200805836861531e-06,-3.093708965075429e-06
5.200811338648687e-06,-3.323566580078086e-06
5.200816267139839e-06,-3.437511340202232e-06
5.20082111898699e-06,-3.490887184386113e-06
5.200824037129166e-06,-3.506516216169813e-06
5.200826865900115e-06,-3.509195256822989e-06
5.200829387876001e-06,-3.49365700979069e-06
5.200831592367196e-06,-3.46260666700889e-06
5.200833670651926e-06,-3.415743387672248e-06
5.20083574308595e-06,-3.351547396278149e-06
5.200837915577108e-06,-3.266197967887486e-06
5.200840354488784e-06,-3.150011692174119e-06
5.200843489768226e-06,-2.972797749214736e-06
5.200848071333222e-06,-2.669231114209458e-06
5.20085135664592e-06,-2.43093304288488e-06
5.200854023339174e-06,-2.224985327090346e-06
5.200856835337458e-06,-1.997050467406307e-06
5.200860007661572e-06,-1.729978990098306e-06
5.200863001516614e-06,-1.469869877721067e-06
5.200865732467974e-06,-1.226493456281305e-06
5.200868293527916e-06,-9.939556892901721e-07
5.200870799675229e-06,-7.640350938563714e-07
5.200873455135896e-06,-5.206994212350954e-07
5.200876910868418e-06,-2.100536526819834e-07
5.200880461566615e-06,9.525527281600425e-08
5.200883149096902e-06,3.133422068461638e-07
5.200885688718785e-06,5.078970656406188e-07
5.200888904207412e-06,7.325158474266564e-07
5.200892598647853e-06,9.434835011424889e-07
5.200894759292218e-06,1.025213814504861e-06
5.200896819396928e-06,1.069077893269249e-06
5.200898738041102e-06,1.07868521603182e-06
5.200900612932425e-06,1.062335674539503e-06
5.200902804375567e-06,1.019244659243748e-06
5.200906581175705e-06,8.972868418142721e-07
5.200909244800517e-06,7.792324225367747e-07
5.200911322979531e-06,6.638995469307983e-07
5.200913537516906e-06,5.141861548424175e-07
5.20091613677217e-06,3.02063404126036e-07
5.200918693540731e-06,5.56216475366389e-08
5.200921268913343e-06,-2.194205341911421e-07
5.200924842359723e-06,-6.185713829517781e-07
5.200927561127477e-06,-9.187464882498866e-07
5.200929698060253e-06,-1.155836701040266e-06
5.200932032062117e-06,-1.415064807203351e-06
5.200934936812798e-06,-1.728561837418343e-06
5.20093811065182e-06,-2.070213428047249e-06
5.200941757411651e-06,-2.446717928755117e-06
5.200945396079659e-06,-2.787017794911872e-06
5.200948780232522e-06,-3.050496380772261e-06
5.200951981879292e-06,-3.228595789442674e-06
5.20095495974047e-06,-3.300171872160313e-06
5.200957693091343e-06,-3.24221875238366e-06
5.200960221029943e-06,-3.029657119245578e-06
5.200962578180954e-06,-2.64377996038274e-06
5.200964806137915e-06,-2.091628279413199e-06
5.200966981909255e-06,-1.407581547124339e-06
5.200969224678475e-06,-6.365263191546695e-07
5.200971840083549e-06,2.152458603164244e-07
5.20097473886553e-06,9.759447202864766e-07
5.200977566988378e-06,1.4812637384766e-06
5.200980005193047e-06,1.75454750442443e-06
5.200982423257616e-06,1.938272143085394e-06
5.200985084573691e-06,2.06848997335436e-06
5.20098807070198e-06,2.14456948719025e-06
5.20099141281192e-06,2.169115136014987e-06
5.200995145238904e-06,2.148382700148551e-06
5.200997572619451e-06,2.10946181478154e-06
5.200999999999999e-06,2.067671273849653e-06
5.201000581589882e-06,2.040723513701404e-06
5.201001193343455e-06,2.032829539225675e-06
5.201001932852013e-06,2.019199367797316e-06
5.201003120269149e-06,1.996349756567949e-06
5.201005495103421e-06,1.835812289701231e-06
5.201007564918986e-06,1.83476605223725e-06
5.201009600475478e-06,1.799075151376652e-06
5.201013671588463e-06,1.717845242326371e-06
5.201019150180036e-06,1.604585735270657e-06
5.201024684130612e-06,1.49001356605842e-06
5.201030321456785e-06,1.379966029113341e-06
5.201036096432151e-06,1.26745062753712e-06
5.201042118352142e-06,1.159773324790771e-06
5.201048323428267e-06,1.057667758823653e-06
5.201054800551038e-06,9.364720163056781e-07
5.201062909090678e-06,7.881973142674248e-07
5.201070854737242e-06,7.414870526922648e-07
5.20107656865365e-06,6.908324402860227e-07
5.201085139885008e-06,6.217453013309551e-07
5.201094438693213e-06,5.562032892684915e-07
5.201104427173707e-06,4.960702831671949e-07
5.201115309965502e-06,4.414979981401326e-07
5.201127047764625e-06,3.937988038021359e-07
5.201139846742279e-06,3.528623951221225e-07
5.201153912395005e-06,3.186212007825477e-07
5.201169175595941e-06,2.913419368040923e-07
5.201185860088059e-06,2.702679456575022e-07
5.201204258843818e-06,2.545579252592339e-07
5.201224743571274e-06,2.433541800440792e-07
5.201247811731084e-06,2.358054369502559e-07
5.201274114890766e-06,2.311068007374559e-07
5.201304536378858e-06,2.285265599915992e-07
5.201339259585588e-06,2.274492414249832e-07
5.201378506055892e-06,2.265911466395438e-07
5.201423546542869e-06,2.275184315641718e-07
5.201476293129818e-06,2.281268710683716e-07
5.201539744277028e-06,2.28867441853733e-07
5.20161871618464e-06,2.297803086890531e-07
5.201721557911697e-06,2.309108939073418e-07
5.201864389014115e-06,2.324799221720597e-07
5.202083369141019e-06,2.349043055598282e-07
5.202491194457627e-06,2.394752738378379e-07
5.203306845090843e-06,2.488216984578831e-07
5.204782271653578e-06,2.664244872860956e-07
5.207047810862037e-06,2.952211981849875e-07
5.210980805098539e-06,3.503254785929181e-07
5.213597336892451e-06,3.905691984950713e-07
5.218830400480275e-06,4.791621120065645e-07
5.221445835467674e-06,5.271979942559976e-07
5.226676705442473e-06,6.294123766782759e-07
5.229135280494692e-06,6.79717653571432e-07
5.234052430599131e-06,7.829116689399081e-07
5.236433877866907e-06,8.334539530171414e-07
5.24119677240246e-06,9.339119106077308e-07
5.243598807531512e-06,9.835788078573304e-07
5.248402877789617e-06,1.079423843428474e-06
5.250917874530863e-06,1.127132850246724e-06
5.255947868013356e-06,1.216431093073397e-06
5.25866234792402e-06,1.260769947542595e-06
5.264091307745348e-06,1.341014503398004e-06
5.266800514827485e-06,1.376649908569397e-06
5.272218928991759e-06,1.439590679069967e-06
5.27504944869268e-06,1.468114882087437e-06
5.280710488094522e-06,1.517234042933485e-06
5.283829722873449e-06,1.540040335567443e-06
5.290068192431302e-06,1.578079296727509e-06
5.29503409621565e-06,1.602051292596882e-06
5.299999999999999e-06,1.621351417068665e-06
5.300017979540841e-06,1.618502198090868e-06
5.300031257178158e-06,1.619473067991236e-06
5.300057812452793e-06,1.62062463510925e-06
5.300093278822107e-06,1.620993655803413e-06
5.300121868532917e-06,1.621050846166879e-06
5.300155917176188e-06,1.621051465138491e-06
5.300201266477291e-06,1.621074877291501e-06
5.300274341319561e-06,1.621231965372907e-06
5.300301839883213e-06,1.62147739580459e-06
5.300356837010516e-06,1.623292465467634e-06
5.30038041166967e-06,1.625516923802602e-06
5.300405034825547e-06,1.62931167059203e-06
5.300428080953608e-06,1.634721088004759e-06
5.300447637129051e-06,1.641105873776799e-06
5.300465988255972e-06,1.648756601737581e-06
5.30048318464486e-06,1.657980049353141e-06
5.30049878975143e-06,1.669327075330587e-06
5.300512751797224e-06,1.682237251027636e-06
5.300525318828026e-06,1.6965665522294e-06
5.300537128760554e-06,1.712428332907306e-06
5.300548878914698e-06,1.728918642865506e-06
5.300561054562975e-06,1.749521262217504e-06
5.300574521639319e-06,1.774410485058729e-06
5.300591074035838e-06,1.80764641984855e-06
5.300614211688008e-06,1.859647849332787e-06
5.300649002382602e-06,1.952876434938296e-06
5.300692148055425e-06,2.084160678927576e-06
5.300697187879794e-06,2.08880592000757e-06
5.300705372746601e-06,2.075712536447418e-06
5.300709541852692e-06,2.0518648028735e-06
5.300713491925741e-06,2.020061896786409e-06
5.3007180805491e-06,1.973144981313403e-06
5.300724573498094e-06,1.888743869053621e-06
5.300731502597491e-06,1.774661728149748e-06
5.300736789924386e-06,1.668289520581176e-06
5.300741879332575e-06,1.544888149504139e-06
5.300745065989677e-06,1.287071294969947e-06
5.300747878702007e-06,1.194672706190243e-06
5.300751289694318e-06,1.07523088373294e-06
5.300756069738482e-06,8.680843559846986e-07
5.300762042275076e-06,5.807978722487112e-07
5.300768204577828e-06,2.275148577309197e-07
5.300773451986114e-06,-1.092115370624719e-07
5.300778653820592e-06,-4.822365085199506e-07
5.300783500416338e-06,-8.580319098182673e-07
5.300788098947973e-06,-1.212393996016199e-06
5.300793116161922e-06,-1.570594098823613e-06
5.300799154995494e-06,-1.951370495818295e-06
5.300805095963541e-06,-2.242863762205975e-06
5.300810316042475e-06,-2.406323381052049e-06
5.300815228807277e-06,-2.486337374127235e-06
5.300820341669531e-06,-2.520488679706579e-06
5.300823343299357e-06,-2.530429883153741e-06
5.300826407386369e-06,-2.537551729341637e-06
5.300829100447071e-06,-2.534459721117856e-06
5.300831389119958e-06,-2.521355386858894e-06
5.300833510416032e-06,-2.497118567257126e-06
5.300835594898484e-06,-2.46091145944268e-06
5.300837741101799e-06,-2.410821274886156e-06
5.30084008709916e-06,-2.342088702439901e-06
5.30084291995705e-06,-2.242008385725349e-06
5.300847866249443e-06,-2.031646119675122e-06
5.300851586069894e-06,-1.858091600563404e-06
5.300854346521981e-06,-1.722848338690387e-06
5.30085712797175e-06,-1.581130501722154e-06
5.300860292138306e-06,-1.416810237054989e-06
5.30086381807003e-06,-1.232760403054168e-06
5.300867681222086e-06,-1.032669581033009e-06
5.30087198022961e-06,-8.14935494798696e-07
5.300876886506898e-06,-5.766754912142676e-07
5.300882635412021e-06,-3.169829403993771e-07
5.300889661928518e-06,-3.751079764472712e-08
5.300897261460808e-06,2.039148687125374e-07
5.300904280305603e-06,3.567700704014946e-07
5.30090858195085e-06,4.080005752725536e-07
5.30091272905725e-06,4.222633154433723e-07
5.300916130556715e-06,4.005102966989901e-07
5.300918796502349e-06,3.594971845191384e-07
5.300921206392826e-06,3.116380236821456e-07
5.30092401167943e-06,2.564830249072259e-07
5.300927245667268e-06,2.057036509569713e-07
5.300929581992906e-06,1.809099170592185e-07
5.300931724168443e-06,1.601569079501916e-07
5.300934270228755e-06,1.374267114841745e-07
5.300937394160075e-06,1.142397437787977e-07
5.300940944946346e-06,9.508614913803396e-08
5.300944642293119e-06,8.459159039710878e-08
5.300948196406981e-06,8.487914451320887e-08
5.300951524407043e-06,9.416007944246991e-08
5.300954752518246e-06,1.095355748835827e-07
5.300958106078265e-06,1.29245464009203e-07
5.300961914357344e-06,1.532409074389018e-07
5.300966802959172e-06,1.835781027842115e-07
5.300972894425609e-06,2.174982677063703e-07
5.30097912995359e-06,2.453706631105976e-07
5.300984186862959e-06,2.621592802250553e-07
5.300988813546342e-06,2.73342179629991e-07
5.300993336992914e-06,2.805676258387555e-07
5.300996668496457e-06,2.836054791765948e-07
5.300999999999999e-06,2.850597783177378e-07
5.301000900445167e-06,2.855973557945017e-07
5.30100169050658e-06,2.855918495512807e-07
5.301002586467483e-06,2.854698482752815e-07
5.30100437838929e-06,2.850020623377922e-07
5.301007962232903e-06,2.832506179373442e-07
5.301013766758768e-06,2.785746913758145e-07
5.30101934501546e-06,2.724724740334217e-07
5.301025001906681e-06,2.653011663821933e-07
5.301030953991687e-06,2.5726885616465e-07
5.30103723839692e-06,2.487358295929621e-07
5.301044035574378e-06,2.398554303372663e-07
5.301051497288976e-06,2.308371722668608e-07
5.301059783577719e-06,2.219163591534538e-07
5.301069101960816e-06,2.133203403164765e-07
5.301079727788017e-06,2.052671439957872e-07
5.301092051356637e-06,1.979529519114014e-07
5.301106649033279e-06,1.915481664833785e-07
5.301123419256368e-06,1.864492507924588e-07
5.301141122004675e-06,1.829199761008526e-07
5.301159836814275e-06,1.805749790485673e-07
5.301179758024083e-06,1.79082574049672e-07
5.301201105701771e-06,1.782386978826757e-07
5.301224205263921e-06,1.777407561018382e-07
5.301249415462367e-06,1.775465580921473e-07
5.301277164293075e-06,1.775806663790937e-07
5.301307997643701e-06,1.777683546437637e-07
5.301342635077444e-06,1.780690938734303e-07
5.301382059247498e-06,1.784609278102395e-07
5.301427656166973e-06,1.78938043163318e-07
5.301481454562777e-06,1.795102825344391e-07
5.30154656502263e-06,1.802053856288384e-07
5.301628049028081e-06,1.810763918459676e-07
5.301734817333704e-06,1.822209353163574e-07
5.301884447305424e-06,1.838338781052569e-07
5.302117281706562e-06,1.863665485326131e-07
5.302567829748209e-06,1.913474484634108e-07
5.303468925831503e-06,2.016287446844556e-07
5.305071566934766e-06,2.209860857501511e-07
5.307877087175432e-06,2.582549973366211e-07
5.31132849406303e-06,3.101255299494437e-07
5.316008426156509e-06,3.909139462984335e-07
5.321387500741378e-06,4.972883892073324e-07
5.326801419589774e-06,6.157032654166605e-07
5.332499581365941e-06,7.470226542100835e-07
5.334686766689773e-06,7.978247409116228e-07
5.339061137337437e-06,8.97666927911016e-07
