/M0/D X,/M0/D Y
2.650524098304025e-06,8.819370890438961e-06
2.650535942794322e-06,8.860286068008254e-06
2.650547670242213e-06,8.9079053235323e-06
2.650559764591897e-06,8.964606623049279e-06
2.650573036683382e-06,9.035556229968952e-06
2.650589166919854e-06,9.131373429122917e-06
2.650611428979895e-06,9.287248831729108e-06
2.65064640529185e-06,9.593735328705906e-06
2.65067658567853e-06,9.924328856933555e-06
2.650687550614272e-06,1.005335329750124e-05
2.650694535135067e-06,1.012803632956297e-05
2.650700482500171e-06,1.017715702266749e-05
2.650706428061834e-06,1.020102311715458e-05
2.650711212134433e-06,1.019395444515205e-05
2.650715494012914e-06,1.016665090514429e-05
2.650720434470599e-06,1.011058358529068e-05
2.650727253888048e-06,9.985789930878338e-06
2.650733153235481e-06,9.829040575509641e-06
2.650738209106585e-06,9.652453910646335e-06
2.650743608928061e-06,9.413840459356634e-06
2.650750059033176e-06,8.967316474970522e-06
2.6507550805589e-06,8.466332046211461e-06
2.650758780643466e-06,8.200110717451537e-06
2.650763343802493e-06,7.771449892667988e-06
2.650768087466778e-06,7.293957166011465e-06
2.650772947954566e-06,6.77411122615677e-06
2.650777483736008e-06,6.271932774250821e-06
2.650781551905276e-06,5.828265808043784e-06
2.650785323813177e-06,5.449771264174976e-06
2.650789171494463e-06,5.107813368313735e-06
2.65079351404706e-06,4.760684210606155e-06
2.650798660097942e-06,4.369411787909622e-06
2.650805858179403e-06,3.809881230487137e-06
2.650810677430158e-06,3.399147021711521e-06
2.650815233955501e-06,3.003963585264206e-06
2.650819543379395e-06,2.630068761999363e-06
2.650823170675397e-06,2.32058960719064e-06
2.650826180772275e-06,2.07560972864934e-06
2.65082872785767e-06,1.883748475782694e-06
2.650830942619145e-06,1.733776759034629e-06
2.650832961047798e-06,1.614367978729987e-06
2.650834908334931e-06,1.516875458987322e-06
2.650836904577328e-06,1.435774956372014e-06
2.650839109801975e-06,1.367747826168122e-06
2.650841901468673e-06,1.31118839175955e-06
2.650844637186943e-06,1.282693274219874e-06
2.650847454201478e-06,1.276543849277092e-06
2.650850007032292e-06,1.287958104076378e-06
2.650852517658462e-06,1.312886893544802e-06
2.650855203876361e-06,1.352370635619096e-06
2.650858141088172e-06,1.407997294666209e-06
2.650861355006889e-06,1.480781633783634e-06
2.650864892458247e-06,1.571851741865883e-06
2.650868825490232e-06,1.682413998650224e-06
2.650873243605101e-06,1.813001983002487e-06
2.650878266665823e-06,1.962634600284088e-06
2.650884097069855e-06,2.127821446794698e-06
2.650890835166782e-06,2.292336564807509e-06
2.650896700872636e-06,2.396356459341409e-06
2.650901125137656e-06,2.436379743431103e-06
2.650904479051977e-06,2.435595567853878e-06
2.65090723666323e-06,2.414340334263102e-06
2.650909868769997e-06,2.383822346195381e-06
2.650913347755697e-06,2.342007000460572e-06
2.650916564268616e-06,2.312710524778798e-06
2.650918974310099e-06,2.296385583794107e-06
2.650921403295084e-06,2.279484159555007e-06
2.650924375334538e-06,2.259798556439169e-06
2.650927935654012e-06,2.23948744642157e-06
2.65093184297627e-06,2.223029459116647e-06
2.650935753562165e-06,2.215066688146057e-06
2.65093940600207e-06,2.217374965986637e-06
2.65094279270014e-06,2.228251316540466e-06
2.650946081257837e-06,2.245322540004609e-06
2.650949515650409e-06,2.267506583402291e-06
2.65095344212796e-06,2.295670232722569e-06
2.650958520025261e-06,2.333711751690056e-06
2.650964569745645e-06,2.378151982792868e-06
2.650970856562094e-06,2.420721490867273e-06
2.650976046838588e-06,2.451830861400995e-06
2.650980786026724e-06,2.476935589214352e-06
2.650985410544209e-06,2.498243534648221e-06
2.650989971360935e-06,2.516202292523863e-06
2.650994579277882e-06,2.531506218624481e-06
2.650997289638941e-06,2.539217900471793e-06
2.651e-06,2.546147639358484e-06
2.651000609799503e-06,2.548150730895957e-06
2.65100125315209e-06,2.549609289867838e-06
2.651002041098395e-06,2.551332402555486e-06
2.651003616991006e-06,2.554633377600767e-06
2.651006768776227e-06,2.560669474339954e-06
2.651013072346668e-06,2.57081604985663e-06
2.651019392939876e-06,2.578853178624457e-06
2.651025829749141e-06,2.585359703511169e-06
2.651032692381729e-06,2.590961559341677e-06
2.65104001604845e-06,2.595903178740022e-06
2.651048043007658e-06,2.600536065236434e-06
2.651057010354329e-06,2.605147914942105e-06
2.651067181611864e-06,2.610015824212634e-06
2.651078913916632e-06,2.615451718339952e-06
2.651092708344009e-06,2.621828494328763e-06
2.651108678865573e-06,2.629417162438376e-06
2.651125491566129e-06,2.637643345063662e-06
2.651143190723387e-06,2.646143189143793e-06
2.651161949936399e-06,2.655424555594915e-06
2.651181945139596e-06,2.665437862590196e-06
2.651203454932829e-06,2.676297678219281e-06
2.651226778175892e-06,2.688137703934725e-06
2.651252261544149e-06,2.701124515161017e-06
2.65128033843353e-06,2.715476678881391e-06
2.651311567414072e-06,2.731483794361258e-06
2.651346693352591e-06,2.749537847741103e-06
2.651386737994303e-06,2.770180986871478e-06
2.651433146897386e-06,2.794184370780397e-06
2.651488044938012e-06,2.822686653509528e-06
2.651554708792541e-06,2.857451848021083e-06
2.651638511509807e-06,2.90138798888576e-06
2.651749012999655e-06,2.959702407298986e-06
2.651905372816351e-06,3.042913042993141e-06
2.652152600426792e-06,3.175982947615696e-06
2.652647055647675e-06,3.446543598888144e-06
2.65363596608944e-06,3.996479190163888e-06
2.655380482120307e-06,4.942990102209137e-06
2.656686234599524e-06,5.582845776332761e-06
2.658179850356155e-06,6.205659552843351e-06
2.659485073927294e-06,6.643482957416976e-06
2.660662230290674e-06,6.955830352399835e-06
2.661826931266005e-06,7.197305587673597e-06
2.663011005533988e-06,7.385514577813839e-06
2.664256388113428e-06,7.533771733884202e-06
2.665596147166705e-06,7.649643778653614e-06
2.667057032834073e-06,7.738064874845645e-06
2.668670465942742e-06,7.80339340440918e-06
2.670476249590778e-06,7.849675002640522e-06
2.672528752484463e-06,7.880718528319464e-06
2.674905563165988e-06,7.900044659284255e-06
2.677721454765295e-06,7.910822769823132e-06
2.68115476494164e-06,7.915823573822307e-06
2.684620094594639e-06,7.917086553968002e-06
2.689303040670561e-06,7.917125248030248e-06
2.69465152033528e-06,7.916779625482106e-06
2.7e-06,7.916531298002057e-06
2.700017979540842e-06,7.91137124516159e-06
2.700031257178159e-06,7.911294949861771e-06
2.700057812452794e-06,7.911396782102697e-06
2.700093276197056e-06,7.911628577349089e-06
2.700121858066046e-06,7.911745398181073e-06
2.700155879658067e-06,7.911748483318747e-06
2.7002008399325e-06,7.91158034193888e-06
2.700254964378853e-06,7.911292266619202e-06
2.700323782627163e-06,7.912209827588106e-06
2.700352575816651e-06,7.914730973101097e-06
2.700386691326236e-06,7.922449928361664e-06
2.700414080449997e-06,7.934805854306656e-06
2.700435619644124e-06,7.950425678162395e-06
2.700454874592924e-06,7.970185109645694e-06
2.700472740178261e-06,7.994965526200706e-06
2.700489215179701e-06,8.02511909474449e-06
2.700504156794478e-06,8.060617371561606e-06
2.700517528959977e-06,8.100863564700834e-06
2.700529715838531e-06,8.14577002283125e-06
2.700541431469088e-06,8.197117675617353e-06
2.700553275662722e-06,8.257709843238545e-06
2.70056577450316e-06,8.331218192336003e-06
2.700580122996859e-06,8.427716339591837e-06
2.700598532603209e-06,8.570883058990181e-06
2.700626030499944e-06,8.828407531170754e-06
2.700664607811299e-06,9.293410438319942e-06
2.700681830782661e-06,9.540204369195898e-06
2.700690071090143e-06,9.657738383310137e-06
2.700696857942802e-06,9.742325509116032e-06
2.700704452328283e-06,9.802868040785624e-06
2.700709911343903e-06,9.806199428471283e-06
2.700714190398935e-06,9.781530918964655e-06
2.700718677203767e-06,9.730896961972504e-06
2.700725142506511e-06,9.60858547553354e-06
2.700731619858057e-06,9.421447560109667e-06
2.700736818385274e-06,9.217575249458341e-06
2.700742004779595e-06,8.958054947789152e-06
2.700748112695493e-06,8.571472898639555e-06
2.700751367663544e-06,8.140324442590578e-06
2.700754298201245e-06,7.892867834593228e-06
2.700758619394643e-06,7.476689904699007e-06
2.700763540831331e-06,6.928129553402049e-06
2.70076839132034e-06,6.338791480870667e-06
2.700773308997442e-06,5.697497380825213e-06
2.700777938298593e-06,5.064019352199897e-06
2.700782102539161e-06,4.496967778461962e-06
2.700786006916357e-06,4.005970987671641e-06
2.700790068514843e-06,3.555206071063675e-06
2.700794627869288e-06,3.109948625207963e-06
2.70079975374744e-06,2.651301071290913e-06
2.700806391695416e-06,2.065149916556719e-06
2.70081130929017e-06,1.604983794166197e-06
2.700816043837951e-06,1.160722125899792e-06
2.70082029735343e-06,7.695832392147996e-07
2.70082381497817e-06,4.607596154562144e-07
2.700826734654524e-06,2.248405933982727e-07
2.700829209158986e-06,4.753244277859302e-08
2.700831378202481e-06,-8.507488714600497e-08
2.70083338100732e-06,-1.850972913993287e-07
2.700835342023003e-06,-2.604379455624385e-07
2.700837387297871e-06,-3.149850079693329e-07
2.700839705887146e-06,-3.48723400334421e-07
2.700842857081737e-06,-3.520770147120329e-07
2.700845609839997e-06,-3.22699421226666e-07
2.700848249626978e-06,-2.708009427108524e-07
2.700850781026136e-06,-2.021835085342034e-07
2.700853379123862e-06,-1.152914983346752e-07
2.700856175161296e-06,-5.956228435369916e-09
2.700859226195429e-06,1.290568081758867e-07
2.700862450817296e-06,2.865707922292642e-07
2.70086544987007e-06,4.44401467019576e-07
2.700868210871952e-06,5.975473498740462e-07
2.700870877944604e-06,7.505953907678924e-07
2.700873692411354e-06,9.147774552163591e-07
2.700877434785169e-06,1.132108788833136e-06
2.700880947906692e-06,1.329334590830142e-06
2.700883736691291e-06,1.478070915797812e-06
2.700886529225158e-06,1.618041736004318e-06
2.700889916047504e-06,1.769942883796178e-06
2.700893679207997e-06,1.901284066385826e-06
2.700896568350265e-06,1.957164468141202e-06
2.700898684885197e-06,1.966689177032693e-06
2.70090061716571e-06,1.956239458144361e-06
2.700902916299676e-06,1.922593725961608e-06
2.700905758077545e-06,1.849980407952788e-06
2.700908466322395e-06,1.751626341620778e-06
2.700910815017291e-06,1.650766257151896e-06
2.700913213667384e-06,1.540744988262784e-06
2.700915928536507e-06,1.410034434529547e-06
2.700918382201357e-06,1.286542695269881e-06
2.700920847161011e-06,1.153610199431517e-06
2.700923698108529e-06,9.88409879491737e-07
2.700927092991006e-06,7.789498826907081e-07
2.70093092138442e-06,5.321116137917099e-07
2.70093485557366e-06,2.799736593735387e-07
2.700938568668709e-06,4.330564828287684e-08
2.700941993800545e-06,-1.709101135060347e-07
2.700945264602651e-06,-3.676385461335378e-07
2.700948602920489e-06,-5.584114827797148e-07
2.700952203110523e-06,-7.496006288947988e-07
2.700955578046843e-06,-9.107895955772693e-07
2.700958749582733e-06,-1.04067569746468e-06
2.700961830092941e-06,-1.140260551775945e-06
2.700964931921903e-06,-1.207072631845108e-06
2.700968175413924e-06,-1.232940294827131e-06
2.700971611600639e-06,-1.199698204423123e-06
2.700975152251741e-06,-1.082024458238264e-06
2.700978604746137e-06,-8.65696594589386e-07
2.700981866025922e-06,-5.649692371539057e-07
2.700985040403905e-06,-2.081259737257565e-07
2.700988429247607e-06,1.87992933494741e-07
2.700992930703692e-06,6.530159248053371e-07
2.700996465351846e-06,9.100493544080726e-07
2.700998232675923e-06,9.897066655517458e-07
2.701e-06,1.06944661807392e-06
2.701000508245873e-06,1.071046984027595e-06
2.701001038141672e-06,1.101896678641824e-06
2.701001656079443e-06,1.125073629937974e-06
2.70100268189943e-06,1.160331407685076e-06
2.701004733539406e-06,1.220882457755869e-06
2.701008836819357e-06,1.308325871709047e-06
2.701013127506524e-06,1.35500753036988e-06
2.701017357853099e-06,1.372645785162427e-06
2.70102185978399e-06,1.376609879134098e-06
2.701026691345334e-06,1.369701965501789e-06
2.701031845671117e-06,1.354576202462943e-06
2.701037331614355e-06,1.333901326917454e-06
2.701043149589279e-06,1.30985381902897e-06
2.701049302624149e-06,1.284147904607389e-06
2.701055803062861e-06,1.258064076266475e-06
2.701062672448542e-06,1.232520395024989e-06
2.701069942735949e-06,1.20815118396321e-06
2.701077657348025e-06,1.185379791411869e-06
2.701085872362737e-06,1.164479227703623e-06
2.701094658593263e-06,1.145618517752125e-06
2.701104104775404e-06,1.128896985997366e-06
2.70111432230701e-06,1.110179032428343e-06
2.701126116729149e-06,1.092160011766669e-06
2.701138454999912e-06,1.089362659678954e-06
2.701150209835997e-06,1.083984159184247e-06
2.701166190087502e-06,1.079001478725466e-06
2.701184445416365e-06,1.075979765072765e-06
2.701205211141348e-06,1.075164209741346e-06
2.701228658693918e-06,1.076614853715202e-06
2.701254875028873e-06,1.080195824903648e-06
2.70128354784961e-06,1.085560498458541e-06
2.701315243579739e-06,1.092561590654574e-06
2.701350763073585e-06,1.100155386770149e-06
2.701391198274036e-06,1.11054122818202e-06
2.701438098038698e-06,1.122364028749255e-06
2.701493697142233e-06,1.136523742494264e-06
2.701561398261332e-06,1.1539382917418e-06
2.701646800575722e-06,1.17617850227737e-06
2.701759928409428e-06,1.206126030190009e-06
2.701921091494527e-06,1.249770426790923e-06
2.702178816981872e-06,1.321982137393447e-06
2.702694267956561e-06,1.475357997293405e-06
2.70372516990594e-06,1.817388577671526e-06
2.705042058692127e-06,2.317670734941558e-06
2.706356145753075e-06,2.873360181890187e-06
2.707729992289384e-06,3.487769329491637e-06
2.709278906437188e-06,4.178351714614501e-06
2.71151086042607e-06,5.081536292287259e-06
2.71343642673799e-06,5.711552274808335e-06
2.714863587981008e-06,6.073564087213284e-06
2.716177004491346e-06,6.333390438117608e-06
2.717454347056162e-06,6.528659217490507e-06
2.718760794269511e-06,6.680736991342534e-06
2.720158079820298e-06,6.801614968489094e-06
2.721677464732107e-06,6.896036414808211e-06
2.723348517376709e-06,6.967615040804015e-06
2.725206296159889e-06,7.019804416102507e-06
2.727297720323732e-06,7.056053842295499e-06
2.729690422902659e-06,7.079716372064751e-06
2.732483367903894e-06,7.093888120676571e-06
2.735826167736924e-06,7.101325994944881e-06
2.739044583096641e-06,7.103824579455558e-06
2.74315077616841e-06,7.104624845828682e-06
2.746575388084205e-06,7.104562449190177e-06
2.75e-06,7.104379163395126e-06
2.750017979540842e-06,7.099069371224232e-06
2.75003125717816e-06,7.09924663066865e-06
2.750057812452795e-06,7.099583583010797e-06
2.75009327546433e-06,7.099886091889166e-06
2.750121855679686e-06,7.099994357059881e-06
2.750155878428291e-06,7.099986196747322e-06
2.750201203918643e-06,7.099818714394455e-06
2.750274310081908e-06,7.09952578807007e-06
2.750301715702488e-06,7.099743330677848e-06
2.750356526943648e-06,7.103441388361146e-06
2.750380135708631e-06,7.108329111905574e-06
2.750404799800988e-06,7.117318385283951e-06
2.750427863785341e-06,7.130963914841914e-06
2.750447442338277e-06,7.147843256773988e-06
2.750465799358335e-06,7.169379383230249e-06
2.750483002249507e-06,7.196199171729016e-06
2.750498616573092e-06,7.22801812896676e-06
2.750512589085176e-06,7.264472457485415e-06
2.750525160822666e-06,7.3051529635021e-06
2.750536967374468e-06,7.350993963093468e-06
2.750548707678132e-06,7.404502025653273e-06
2.750560859613119e-06,7.468385886232415e-06
2.750574299266981e-06,7.548984623629926e-06
2.750590793041493e-06,7.662284787651552e-06
2.750613804095717e-06,7.848243284951304e-06
2.750649503089978e-06,8.210512037841385e-06
2.750677230718404e-06,8.561813487148245e-06
2.750688051028834e-06,8.707600006708478e-06
2.750694809030242e-06,8.789619401389852e-06
2.75070076205391e-06,8.844549546329523e-06
2.750706636965383e-06,8.867665968521261e-06
2.750711369757486e-06,8.859530888269002e-06
2.75071565275875e-06,8.826145773895891e-06
2.750720665572186e-06,8.75700870013802e-06
2.750727465083843e-06,8.610512774867527e-06
2.750733295475398e-06,8.429288617991404e-06
2.75073834635645e-06,8.223572586960639e-06
2.750743781054821e-06,7.94377034462922e-06
2.750748209265317e-06,7.620981448454931e-06
2.750752998218773e-06,7.082572354284485e-06
2.750756508726868e-06,6.816661113400146e-06
2.750760231493702e-06,6.450708467035777e-06
2.750765726535872e-06,5.838924752823942e-06
2.750770669196368e-06,5.238766754428494e-06
2.750775516174802e-06,4.606693289065198e-06
2.750780012661414e-06,3.996908969620838e-06
2.750784086827089e-06,3.460342681991493e-06
2.750788072932616e-06,2.985938058593656e-06
2.750792398225413e-06,2.535923328735976e-06
2.750797148632732e-06,2.104484908207898e-06
2.750802362488612e-06,1.667214015002996e-06
2.750809679304608e-06,1.055970375718882e-06
2.750813877019351e-06,6.760194626010894e-07
2.750817989166887e-06,3.11907556233931e-07
2.750821935229967e-06,-2.588128472668695e-08
2.750825179911996e-06,-2.88823172156334e-07
2.750827867404223e-06,-4.871447501374211e-07
2.750830185965357e-06,-6.372632501135819e-07
2.750832268110372e-06,-7.509531916793899e-07
2.750834241884013e-06,-8.375492510314102e-07
2.750836228246491e-06,-9.027637101948205e-07
2.750838367421245e-06,-9.488695660979419e-07
2.750840926411873e-06,-9.739199797826519e-07
2.750845402388021e-06,-9.513657427455037e-07
2.750848706025346e-06,-8.96279463999744e-07
2.750851154370785e-06,-8.388399322825712e-07
2.7508536374353e-06,-7.669037424172955e-07
2.750856455302735e-06,-6.724679228048387e-07
2.750859572113982e-06,-5.559698024228492e-07
2.750862965317099e-06,-4.186151730888777e-07
2.750866703746195e-06,-2.589975110448442e-07
2.750870886614973e-06,-7.557398168630106e-08
2.75087562078172e-06,1.310819692663868e-07
