/M0/D X,/M0/D Y
5.956999999999459e-06,1.062530692722738e-06
5.957999999999458e-06,1.065651721258876e-06
5.958999999999458e-06,1.068594244857992e-06
5.959999999999458e-06,1.071367585380564e-06
5.960999999999457e-06,1.073980682028338e-06
5.961999999999457e-06,1.076442094296504e-06
5.962999999999457e-06,1.078760006783833e-06
5.963999999999456e-06,1.08094223557203e-06
5.964999999999456e-06,1.082996235915105e-06
5.965999999999455e-06,1.084929111005162e-06
5.966999999999455e-06,1.086747621604611e-06
5.967999999999455e-06,1.088458196359811e-06
5.968999999999454e-06,1.090066942630888e-06
5.969999999999454e-06,1.091579657693932e-06
5.970999999999454e-06,1.093001840188294e-06
5.971999999999453e-06,1.09433870170029e-06
5.972999999999453e-06,1.095595178387698e-06
5.973999999999453e-06,1.096775942565141e-06
5.974999999999452e-06,1.097885414180736e-06
5.975999999999452e-06,1.098927772127363e-06
5.976999999999452e-06,1.099906965339751e-06
5.977999999999451e-06,1.100826723638894e-06
5.978999999999451e-06,1.101690568292101e-06
5.979999999999451e-06,1.102501822263558e-06
5.98099999999945e-06,1.103263620137438e-06
5.98199999999945e-06,1.103978917698549e-06
5.98299999999945e-06,1.104650501162441e-06
5.983999999999449e-06,1.105280996048598e-06
5.984999999999449e-06,1.105872875695043e-06
5.985999999999449e-06,1.106428469414721e-06
5.986999999999448e-06,1.106949970296121e-06
5.987999999999448e-06,1.107439442653963e-06
5.988999999999447e-06,1.107898829135208e-06
5.989999999999447e-06,1.108329957489058e-06
5.990999999999447e-06,1.108734547009073e-06
5.991999999999446e-06,1.109114214657555e-06
5.992999999999446e-06,1.109470480881924e-06
5.993999999999446e-06,1.109804775133988e-06
5.994999999999445e-06,1.110118441103183e-06
5.995999999999445e-06,1.110412741674473e-06
5.996999999999445e-06,1.110688863622864e-06
5.997999999999444e-06,1.110947922054885e-06
5.998999999999444e-06,1.111190964608624e-06
5.999999999999444e-06,1.111418975423342e-06
6.000999999999443e-06,-5.097465853871528e-07
6.001999999999443e-06,6.005536199723542e-08
6.002999999999443e-06,1.56897894443586e-08
6.003999999999442e-06,1.365566909220122e-08
6.004999999999442e-06,1.395739891138713e-08
6.005999999999442e-06,1.438834948492022e-08
6.006999999999441e-06,1.484771635497265e-08
6.007999999999441e-06,1.532391646208695e-08
6.008999999999441e-06,1.581892289410989e-08
6.00999999999944e-06,1.633382279949749e-08
6.01099999999944e-06,1.686934622906792e-08
6.011999999999439e-06,1.742623197577077e-08
6.012999999999439e-06,1.800524796257238e-08
6.013999999999439e-06,1.860718516281688e-08
6.014999999999438e-06,1.923285686100045e-08
6.015999999999438e-06,1.988309896682969e-08
6.016999999999438e-06,2.055877027794055e-08
6.017999999999437e-06,2.126075267735557e-08
6.018999999999437e-06,2.198995129004804e-08
6.019999999999437e-06,2.274729460274447e-08
6.020999999999436e-06,2.35337345462271e-08
6.021999999999436e-06,2.435024653767154e-08
6.022999999999436e-06,2.519782947989303e-08
6.023999999999435e-06,2.607750571423138e-08
6.024999999999435e-06,2.699032092368207e-08
6.025999999999435e-06,2.793734398306574e-08
6.026999999999434e-06,2.891966675274439e-08
6.027999999999434e-06,2.993840381256961e-08
6.028999999999434e-06,3.099469213253101e-08
6.029999999999433e-06,3.208969067668343e-08
6.030999999999433e-06,3.322457993678721e-08
6.031999999999433e-06,3.440056139204453e-08
6.032999999999432e-06,3.561885689154158e-08
6.033999999999432e-06,3.688070795573382e-08
6.034999999999431e-06,3.818737499349121e-08
6.035999999999431e-06,3.954013643126678e-08
6.036999999999431e-06,4.094028775099557e-08
6.03799999999943e-06,4.238914043339062e-08
6.03899999999943e-06,4.388802080346485e-08
6.03999999999943e-06,4.543826877521463e-08
6.040999999999429e-06,4.70412364925653e-08
6.041999999999429e-06,4.869828686384529e-08
6.042999999999429e-06,5.041079198732467e-08
6.043999999999428e-06,5.218013146553301e-08
6.044999999999428e-06,5.40076906063672e-08
6.045999999999428e-06,5.589485850932188e-08
6.046999999999427e-06,5.784302603547768e-08
6.047999999999427e-06,5.985358366027759e-08
6.048999999999427e-06,6.192791920848817e-08
6.049999999999426e-06,6.406741547122625e-08
6.050999999999426e-06,6.627344770530311e-08
6.051999999999426e-06,6.854738101579329e-08
6.052999999999425e-06,7.089056762307115e-08
6.053999999999425e-06,7.330434401629438e-08
6.054999999999424e-06,7.579002799579619e-08
6.055999999999424e-06,7.834891560755333e-08
6.056999999999424e-06,8.098227797350077e-08
6.057999999999423e-06,8.369135802208591e-08
6.058999999999423e-06,8.647736712439568e-08
6.059999999999423e-06,8.93414816415795e-08
6.060999999999422e-06,9.228483939035207e-08
6.061999999999422e-06,9.530853603387931e-08
6.062999999999422e-06,9.841362140637102e-08
6.063999999999421e-06,1.016010957801781e-07
6.064999999999421e-06,1.048719060853163e-07
6.065999999999421e-06,1.082269420918999e-07
6.06699999999942e-06,1.116670325667725e-07
6.06799999999942e-06,1.151929414164957e-07
6.06899999999942e-06,1.188053638295414e-07
6.069999999999419e-06,1.225049224312012e-07
6.070999999999419e-06,1.262921634655239e-07
6.071999999999419e-06,1.30167553019211e-07
6.072999999999418e-06,1.341314733029216e-07
6.073999999999418e-06,1.381842190061989e-07
6.074999999999418e-06,1.423259937424236e-07
6.075999999999417e-06,1.465569066009965e-07
6.076999999999417e-06,1.508769688239364e-07
6.077999999999416e-06,1.552860906245567e-07
6.078999999999416e-06,1.597840781661727e-07
6.079999999999416e-06,1.643706307184402e-07
6.080999999999415e-06,1.69045338009426e-07
6.081999999999415e-06,1.738076777910101e-07
6.082999999999415e-06,1.786570136350957e-07
6.083999999999414e-06,1.835925929777625e-07
6.084999999999414e-06,1.886135454279358e-07
6.085999999999414e-06,1.93718881356541e-07
6.086999999999413e-06,1.989074907813875e-07
6.087999999999413e-06,2.041781425621087e-07
6.088999999999413e-06,2.095294839183978e-07
6.089999999999412e-06,2.149600402839721e-07
6.090999999999412e-06,2.204682155067329e-07
6.091999999999412e-06,2.260522924050536e-07
6.092999999999411e-06,2.317104336878804e-07
6.093999999999411e-06,2.374406832451576e-07
6.094999999999411e-06,2.432409678131548e-07
6.09599999999941e-06,2.491090990175034e-07
6.09699999999941e-06,2.550427757948811e-07
6.09799999999941e-06,2.610395871922281e-07
6.098999999999409e-06,2.670970155404711e-07
6.099999999999409e-06,2.732124399975674e-07
6.100999999999408e-06,-1.260847583307596e-07
6.101999999999408e-06,5.270376868269441e-08
6.102999999999408e-06,5.274254029305681e-08
6.103999999999407e-06,5.438485370756476e-08
6.104999999999407e-06,5.621079791952163e-08
6.105999999999407e-06,5.810044243707865e-08
6.106999999999406e-06,6.004749423534885e-08
6.107999999999406e-06,6.20513146416588e-08
6.108999999999406e-06,6.411263772342611e-08
6.109999999999405e-06,6.623224877094107e-08
6.110999999999405e-06,6.841091865886716e-08
6.111999999999405e-06,7.064939525004269e-08
6.112999999999404e-06,7.294839099720491e-08
6.113999999999404e-06,7.530857519680784e-08
6.114999999999404e-06,7.773056916558554e-08
6.115999999999403e-06,8.021494248033262e-08
6.116999999999403e-06,8.276220957476765e-08
6.117999999999403e-06,8.537282646420993e-08
6.118999999999402e-06,8.804718752928475e-08
6.119999999999402e-06,9.078562234722695e-08
6.120999999999401e-06,9.358839257919668e-08
6.121999999999401e-06,9.645568892804713e-08
6.122999999999401e-06,9.938762818269624e-08
6.1239999999994e-06,1.02384250365524e-07
6.1249999999994e-06,1.054455159994438e-07
6.1259999999994e-06,1.085713035113987e-07
6.126999999999399e-06,1.117614067891751e-07
6.127999999999399e-06,1.150155329082278e-07
6.128999999999399e-06,1.183333000453027e-07
6.129999999999398e-06,1.217142355952898e-07
6.130999999999398e-06,1.25157774507177e-07
6.131999999999398e-06,1.286632578548912e-07
6.132999999999397e-06,1.322299316576469e-07
6.133999999999397e-06,1.358569459639391e-07
6.134999999999397e-06,1.395433542123979e-07
6.135999999999396e-06,1.432881128814093e-07
6.136999999999396e-06,1.470900814384794e-07
6.137999999999396e-06,1.509480225988026e-07
6.138999999999395e-06,1.548606029011355e-07
6.139999999999395e-06,1.588263936075261e-07
6.140999999999395e-06,1.628438719316246e-07
6.141999999999394e-06,1.66911422598797e-07
6.142999999999394e-06,1.710273397391913e-07
6.143999999999393e-06,1.751898291130143e-07
6.144999999999393e-06,1.793970106655538e-07
6.145999999999393e-06,1.836469214070294e-07
6.146999999999392e-06,1.879375186108462e-07
6.147999999999392e-06,1.922666833213965e-07
6.148999999999392e-06,1.966322241607179e-07
6.149999999999391e-06,2.010318814213912e-07
6.150999999999391e-06,2.054633314310301e-07
6.151999999999391e-06,2.099241911719559e-07
6.15299999999939e-06,2.144120231379112e-07
6.15399999999939e-06,2.18924340407949e-07
6.15499999999939e-06,2.234586119162655e-07
6.155999999999389e-06,2.280122678952301e-07
6.156999999999389e-06,2.325827054679072e-07
6.157999999999389e-06,2.371672943649326e-07
6.158999999999388e-06,2.417633827403422e-07
6.159999999999388e-06,2.463683030596557e-07
6.160999999999388e-06,2.509793780336789e-07
6.161999999999387e-06,2.555939265707562e-07
6.162999999999387e-06,2.602092697204763e-07
6.163999999999387e-06,2.648227365818785e-07
6.164999999999386e-06,2.694316701495939e-07
6.165999999999386e-06,2.740334330718924e-07
6.166999999999385e-06,2.786254132955561e-07
6.167999999999385e-06,2.832050295731074e-07
6.168999999999385e-06,2.877697368093848e-07
6.169999999999384e-06,2.92317031225539e-07
6.170999999999384e-06,2.968444553200123e-07
6.171999999999384e-06,3.01349602607576e-07
6.172999999999383e-06,3.058301221192315e-07
6.173999999999383e-06,3.102837226474248e-07
6.174999999999383e-06,3.147081767230255e-07
6.175999999999382e-06,3.191013243121973e-07
6.176999999999382e-06,3.234610762234223e-07
6.177999999999382e-06,3.277854172167122e-07
6.178999999999381e-06,3.320724088090888e-07
6.179999999999381e-06,3.363201917722226e-07
6.180999999999381e-06,3.405269883203092e-07
6.18199999999938e-06,3.446911039875524e-07
6.18299999999938e-06,3.488109291969692e-07
6.18399999999938e-06,3.528849405235815e-07
6.184999999999379e-06,3.569117016568083e-07
6.185999999999379e-06,3.608898640682467e-07
6.186999999999379e-06,3.648181673925731e-07
6.187999999999378e-06,3.686954395304521e-07
6.188999999999378e-06,3.72520596483591e-07
6.189999999999377e-06,3.762926419330397e-07
6.190999999999377e-06,3.800106665727168e-07
6.191999999999377e-06,3.836738472110966e-07
6.192999999999376e-06,3.872814456542813e-07
6.193999999999376e-06,3.908328073846433e-07
6.194999999999376e-06,3.943273600492081e-07
6.195999999999375e-06,3.977646117726005e-07
6.196999999999375e-06,4.011441493091734e-07
6.197999999999375e-06,4.044656360491932e-07
6.198999999999374e-06,4.077288098941409e-07
6.199999999999374e-06,4.109334810152923e-07
6.200999999999374e-06,-4.186764690687141e-07
6.201999999999373e-06,4.248994910522254e-08
6.202999999999373e-06,1.021674156419888e-08
6.203999999999373e-06,8.324556597107532e-09
6.204999999999372e-06,8.343524504286644e-09
6.205999999999372e-06,8.468379144319881e-09
6.206999999999372e-06,8.606478333709836e-09
6.207999999999371e-06,8.745670987750483e-09
6.208999999999371e-06,8.88716925404403e-09
6.20999999999937e-06,9.031407664059756e-09
6.21099999999937e-06,9.178426169449139e-09
6.21199999999937e-06,9.328253975888788e-09
6.212999999999369e-06,9.480933979424102e-09
6.213999999999369e-06,9.636513357782445e-09
6.214999999999369e-06,9.795040716418017e-09
6.215999999999368e-06,9.95656544704369e-09
6.216999999999368e-06,1.012113753551647e-08
6.217999999999368e-06,1.028880751740409e-08
6.218999999999367e-06,1.045962648371413e-08
6.219999999999367e-06,1.063364609422092e-08
6.220999999999367e-06,1.081091858616993e-08
6.221999999999366e-06,1.099149677757845e-08
6.222999999999366e-06,1.117543406694833e-08
6.223999999999366e-06,1.136278443082525e-08
6.224999999999365e-06,1.155360242014702e-08
6.225999999999365e-06,1.174794315584037e-08
6.226999999999365e-06,1.194586232381084e-08
6.227999999999364e-06,1.214741616939235e-08
6.228999999999364e-06,1.23526614913034e-08
6.229999999999364e-06,1.256165563505822e-08
6.230999999999363e-06,1.277445648582125e-08
6.231999999999363e-06,1.299112246072619e-08
6.232999999999362e-06,1.321171250059316e-08
6.233999999999362e-06,1.343628606101943e-08
6.234999999999362e-06,1.366490310293127e-08
6.235999999999361e-06,1.38976240824245e-08
6.236999999999361e-06,1.41345099400014e-08
6.237999999999361e-06,1.437562208914387e-08
6.23899999999936e-06,1.462102240418489e-08
6.23999999999936e-06,1.487077320752547e-08
6.24099999999936e-06,1.512493725608825e-08
6.241999999999359e-06,1.538357772709316e-08
6.242999999999359e-06,1.564675820309006e-08
6.243999999999359e-06,1.591454265619454e-08
6.244999999999358e-06,1.618699543159919e-08
6.245999999999358e-06,1.64641812302828e-08
6.246999999999358e-06,1.67461650909155e-08
6.247999999999357e-06,1.703301237096226e-08
6.248999999999357e-06,1.732478872695921e-08
6.249999999999357e-06,1.762156009394823e-08
6.250999999999356e-06,1.79233926640393e-08
6.251999999999356e-06,1.823035286415638e-08
6.252999999999356e-06,1.854250733287274e-08
6.253999999999355e-06,1.885992289635171e-08
6.254999999999355e-06,1.918266654341731e-08
6.255999999999354e-06,1.951080539970107e-08
6.256999999999354e-06,1.984440670088339e-08
6.257999999999354e-06,2.018353776498341e-08
6.258999999999353e-06,2.052826596375322e-08
6.259999999999353e-06,2.087865869311278e-08
6.260999999999353e-06,2.123478334261841e-08
6.261999999999352e-06,2.159670726403562e-08
6.262999999999352e-06,2.196449773889442e-08
6.263999999999352e-06,2.233822194513414e-08
6.264999999999351e-06,2.271794692275791e-08
6.265999999999351e-06,2.310373953854197e-08
6.266999999999351e-06,2.349566644979406e-08
6.26799999999935e-06,2.389379406711546e-08
6.26899999999935e-06,2.429818851624482e-08
6.26999999999935e-06,2.470891559893632e-08
6.270999999999349e-06,2.512604075288266e-08
6.271999999999349e-06,2.554962901072599e-08
6.272999999999349e-06,2.597974495808942e-08
6.273999999999348e-06,2.64164526907357e-08
6.274999999999348e-06,2.685981577078738e-08
6.275999999999347e-06,2.730989718208708e-08
6.276999999999347e-06,2.776675928459274e-08
6.277999999999347e-06,2.823046376803161e-08
6.278999999999346e-06,2.870107160457769e-08
6.279999999999346e-06,2.917864300082798e-08
6.280999999999346e-06,2.966323734885077e-08
6.281999999999345e-06,3.015491317655183e-08
6.282999999999345e-06,3.06537280972369e-08
6.283999999999345e-06,3.115973875846328e-08
6.284999999999344e-06,3.167300079017946e-08
6.285999999999344e-06,3.219356875221671e-08
6.286999999999344e-06,3.272149608112935e-08
6.287999999999343e-06,3.325683503646272e-08
6.288999999999343e-06,3.379963664644569e-08
6.289999999999343e-06,3.43499506531555e-08
6.290999999999342e-06,3.490782545724397e-08
6.291999999999342e-06,3.547330806218832e-08
6.292999999999342e-06,3.60464440181735e-08
6.293999999999341e-06,3.662727736565224e-08
6.294999999999341e-06,3.721585057859398e-08
6.295999999999341e-06,3.781220450750272e-08
6.29699999999934e-06,3.841637832227411e-08
6.29799999999934e-06,3.902840945490446e-08
6.298999999999339e-06,3.964833354214797e-08
6.299999999999339e-06,4.027618436815982e-08
6.300999999999339e-06,-3.969872481407229e-07
6.301999999999338e-06,-2.972810768819505e-09
6.302999999999338e-06,2.627377756189437e-10
6.303999999999338e-06,3.277668782304904e-10
6.304999999999337e-06,3.294599570336491e-10
6.305999999999337e-06,3.295435450814011e-10
6.306999999999337e-06,3.295032342112378e-10
6.307999999999336e-06,3.294804166733292e-10
6.308999999999336e-06,3.294626308435989e-10
6.309999999999336e-06,3.294450621373788e-10
6.310999999999335e-06,3.294273705106173e-10
6.311999999999335e-06,3.294096564997367e-10
6.312999999999335e-06,3.293919451692213e-10
6.313999999999334e-06,3.293742366415221e-10
6.314999999999334e-06,3.293565301004773e-10
6.315999999999334e-06,3.293388254386753e-10
6.316999999999333e-06,3.293211226644204e-10
6.317999999999333e-06,3.293034217806479e-10
6.318999999999333e-06,3.292857227923557e-10
6.319999999999332e-06,3.292680256974416e-10
6.320999999999332e-06,3.292503304936419e-10
6.321999999999331e-06,3.292326371838206e-10
6.322999999999331e-06,3.292149457654894e-10
6.323999999999331e-06,3.291972562407668e-10
6.32499999999933e-06,3.291795686072903e-10
6.32599999999933e-06,3.291618828632287e-10
6.32699999999933e-06,3.291441990134303e-10
6.327999999999329e-06,3.291265170511805e-10
6.328999999999329e-06,3.29108836982131e-10
6.329999999999329e-06,3.29091158800108e-10
6.330999999999328e-06,3.290734825110925e-10
6.331999999999328e-06,3.290558081097322e-10
6.332999999999328e-06,3.290381355987741e-10
6.333999999999327e-06,3.290204649755446e-10
6.334999999999327e-06,3.290027962409023e-10
6.335999999999327e-06,3.28985129395117e-10
6.336999999999326e-06,3.289674644394509e-10
6.337999999999326e-06,3.289498013682308e-10
6.338999999999326e-06,3.289321401849555e-10
6.339999999999325e-06,3.28914480890054e-10
6.340999999999325e-06,3.288968234826846e-10
6.341999999999325e-06,3.288791679592259e-10
6.342999999999324e-06,3.288615143254342e-10
6.343999999999324e-06,3.288438625745224e-10
6.344999999999323e-06,3.288262127127558e-10
6.345999999999323e-06,3.288085647312177e-10
6.346999999999323e-06,3.287909186394705e-10
6.347999999999322e-06,3.287732744289914e-10
6.348999999999322e-06,3.287556321072628e-10
