/M0/D X,/M0/D Y
5.655999999999563e-06,4.482995497614381e-06
5.656999999999563e-06,4.52349801609084e-06
5.657999999999563e-06,4.559658712915803e-06
5.658999999999562e-06,4.591883009447175e-06
5.659999999999562e-06,4.620551855860095e-06
5.660999999999562e-06,4.646019966630341e-06
5.661999999999561e-06,4.66861508440425e-06
5.662999999999561e-06,4.688638036655156e-06
5.663999999999561e-06,4.706363383280953e-06
5.66499999999956e-06,4.72204048677591e-06
5.66599999999956e-06,4.735894867907453e-06
5.66699999999956e-06,4.748129737834193e-06
5.667999999999559e-06,4.758927621880455e-06
5.668999999999559e-06,4.768452010657856e-06
5.669999999999559e-06,4.776848991123478e-06
5.670999999999558e-06,4.784248823822591e-06
5.671999999999558e-06,4.790767443395769e-06
5.672999999999558e-06,4.796507867871731e-06
5.673999999999557e-06,4.801561508708073e-06
5.674999999999557e-06,4.806009378366051e-06
5.675999999999557e-06,4.809923195718795e-06
5.676999999999556e-06,4.813366392081182e-06
5.677999999999556e-06,4.816395022334706e-06
5.678999999999555e-06,4.819058586696861e-06
5.679999999999555e-06,4.82140076929005e-06
5.680999999999555e-06,4.823460099938387e-06
5.681999999999554e-06,4.82527054564084e-06
5.682999999999554e-06,4.826862038016129e-06
5.683999999999554e-06,4.828260942746688e-06
5.684999999999553e-06,4.829490476704276e-06
5.685999999999553e-06,4.830571078053139e-06
5.686999999999553e-06,4.831520734218234e-06
5.687999999999552e-06,4.832355272199951e-06
5.688999999999552e-06,4.833088615312577e-06
5.689999999999552e-06,4.833733010040976e-06
5.690999999999551e-06,4.83429922635008e-06
5.691999999999551e-06,4.834796734440051e-06
5.692999999999551e-06,4.835233860631208e-06
5.69399999999955e-06,4.8356179247768e-06
5.69499999999955e-06,4.835955361340509e-06
5.69599999999955e-06,4.836251826042142e-06
5.696999999999549e-06,4.836512289759486e-06
5.697999999999549e-06,4.836741121187546e-06
5.698999999999549e-06,4.836942159581429e-06
5.699999999999548e-06,4.837118778759307e-06
5.700999999999548e-06,2.542636415382984e-06
5.701999999999547e-06,2.805637477532335e-06
5.702999999999547e-06,2.937630681435689e-06
5.703999999999547e-06,3.060442274154667e-06
5.704999999999546e-06,3.174872215778535e-06
5.705999999999546e-06,3.284638231733897e-06
5.706999999999546e-06,3.386670035427619e-06
5.707999999999545e-06,3.480008790533684e-06
5.708999999999545e-06,3.564549588992341e-06
5.709999999999545e-06,3.640570735577719e-06
5.710999999999544e-06,3.708533608275566e-06
5.711999999999544e-06,3.768992465683561e-06
5.712999999999544e-06,3.822545120935936e-06
5.713999999999543e-06,3.869802098689254e-06
5.714999999999543e-06,3.911365789082841e-06
5.715999999999543e-06,3.947816105722524e-06
5.716999999999542e-06,3.979700904710001e-06
5.717999999999542e-06,4.007530053574563e-06
5.718999999999542e-06,4.031772305155333e-06
5.719999999999541e-06,4.052854285152826e-06
5.720999999999541e-06,4.071161021727672e-06
5.721999999999541e-06,4.087037551590269e-06
5.72299999999954e-06,4.100791232459455e-06
5.72399999999954e-06,4.112694475539873e-06
5.724999999999539e-06,4.122987682841842e-06
5.725999999999539e-06,4.131882232772616e-06
5.726999999999539e-06,4.139563404312313e-06
5.727999999999538e-06,4.146193166625499e-06
5.728999999999538e-06,4.151912788729428e-06
5.729999999999538e-06,4.156845244416569e-06
5.730999999999537e-06,4.161097402467319e-06
5.731999999999537e-06,4.164762002554684e-06
5.732999999999537e-06,4.167919424192326e-06
5.733999999999536e-06,4.170639260477893e-06
5.734999999999536e-06,4.172981710914439e-06
5.735999999999536e-06,4.17499880878886e-06
5.736999999999535e-06,4.176735498849039e-06
5.737999999999535e-06,4.178230580666042e-06
5.738999999999535e-06,4.179517532301866e-06
5.739999999999534e-06,4.180625227910869e-06
5.740999999999534e-06,4.181578561781655e-06
5.741999999999534e-06,4.182398990167322e-06
5.742999999999533e-06,4.183105001109124e-06
5.743999999999533e-06,4.183712521357474e-06
5.744999999999532e-06,4.184235268471172e-06
5.745999999999532e-06,4.184685055227094e-06
5.746999999999532e-06,4.185072052612942e-06
5.747999999999531e-06,4.185405016898658e-06
5.748999999999531e-06,4.185691485592748e-06
5.749999999999531e-06,4.185937946469231e-06
5.75099999999953e-06,4.186149983311503e-06
5.75199999999953e-06,4.186332401539107e-06
5.75299999999953e-06,4.186489336461948e-06
5.753999999999529e-06,4.186624346544204e-06
5.754999999999529e-06,4.186740493734148e-06
5.755999999999529e-06,4.18684041264382e-06
5.756999999999528e-06,4.186926370115746e-06
5.757999999999528e-06,4.187000316504853e-06
5.758999999999528e-06,4.18706392982528e-06
5.759999999999527e-06,4.187118653748917e-06
5.760999999999527e-06,4.187165730309797e-06
5.761999999999527e-06,4.187206228051139e-06
5.762999999999526e-06,4.18724106624608e-06
5.763999999999526e-06,4.187271035741497e-06
5.764999999999526e-06,4.187296816892772e-06
5.765999999999525e-06,4.187318994996026e-06
5.766999999999525e-06,4.187338073566124e-06
5.767999999999524e-06,4.187354485760841e-06
5.768999999999524e-06,4.187368604210431e-06
5.769999999999524e-06,4.187380749473325e-06
5.770999999999523e-06,4.187391197312225e-06
5.771999999999523e-06,4.187400184952806e-06
5.772999999999523e-06,4.187407916468762e-06
5.773999999999522e-06,4.187414567414007e-06
5.774999999999522e-06,4.187420288808419e-06
5.775999999999522e-06,4.187425210566216e-06
5.776999999999521e-06,4.187429444445217e-06
5.777999999999521e-06,4.187433086596036e-06
5.778999999999521e-06,4.187436219693428e-06
5.77999999999952e-06,4.187438914898261e-06
5.78099999999952e-06,4.187441233412621e-06
5.78199999999952e-06,4.18744322788267e-06
5.782999999999519e-06,4.187444943598045e-06
5.783999999999519e-06,4.187446419518121e-06
5.784999999999519e-06,4.187447689157757e-06
5.785999999999518e-06,4.18744878134713e-06
5.786999999999518e-06,4.18744972088764e-06
5.787999999999518e-06,4.187450529113924e-06
5.788999999999517e-06,4.187451224378961e-06
5.789999999999517e-06,4.187451822470748e-06
5.790999999999516e-06,4.187452336970637e-06
5.791999999999516e-06,4.187452779561784e-06
5.792999999999516e-06,4.187453160294426e-06
5.793999999999515e-06,4.187453487814031e-06
5.794999999999515e-06,4.18745376955815e-06
5.795999999999515e-06,4.187454011924473e-06
5.796999999999514e-06,4.187454220416581e-06
5.797999999999514e-06,4.187454399768823e-06
5.798999999999514e-06,4.187454554054037e-06
5.799999999999513e-06,4.187454686775601e-06
5.800999999999513e-06,-9.097817701805661e-08
5.801999999999513e-06,3.6523632847543e-07
5.802999999999512e-06,3.948971084801217e-07
5.803999999999512e-06,4.453607059967741e-07
5.804999999999512e-06,5.018387950158099e-07
5.805999999999511e-06,5.641322922436706e-07
5.806999999999511e-06,6.321718886114688e-07
5.807999999999511e-06,7.059518469597693e-07
5.80899999999951e-06,7.854364836217658e-07
5.80999999999951e-06,8.705042088274879e-07
5.810999999999509e-06,9.609331453439486e-07
5.811999999999509e-06,1.056388717092699e-06
5.812999999999509e-06,1.156419681225889e-06
5.813999999999508e-06,1.260459824684182e-06
5.814999999999508e-06,1.367835726834264e-06
5.815999999999508e-06,1.477780560599598e-06
5.816999999999507e-06,1.589453508898412e-06
5.817999999999507e-06,1.701963864019653e-06
5.818999999999507e-06,1.814398393287416e-06
5.819999999999506e-06,1.925850194979516e-06
5.820999999999506e-06,2.03544710191552e-06
5.821999999999506e-06,2.142377746851209e-06
5.822999999999505e-06,2.24591367326455e-06
5.823999999999505e-06,2.345426310115188e-06
5.824999999999505e-06,2.440398157973407e-06
5.825999999999504e-06,2.530428076713237e-06
5.826999999999504e-06,2.615231049961193e-06
5.827999999999504e-06,2.694633176889108e-06
5.828999999999503e-06,2.76856288147157e-06
5.829999999999503e-06,2.837039431476849e-06
5.830999999999503e-06,2.900159842030779e-06
5.831999999999502e-06,2.958085131026088e-06
5.832999999999502e-06,3.011026729370237e-06
5.833999999999501e-06,3.059233659392217e-06
5.834999999999501e-06,3.102980905030913e-06
5.835999999999501e-06,3.142559225531733e-06
5.8369999999995e-06,3.178266520632934e-06
5.8379999999995e-06,3.210400743724835e-06
5.8389999999995e-06,3.239254279696456e-06
5.839999999999499e-06,3.265109652685963e-06
5.840999999999499e-06,3.288236400783747e-06
5.841999999999499e-06,3.308888944542482e-06
5.842999999999498e-06,3.327305278852495e-06
5.843999999999498e-06,3.343706328978215e-06
5.844999999999498e-06,3.35829582779257e-06
5.845999999999497e-06,3.371260589827219e-06
5.846999999999497e-06,3.382771076782087e-06
5.847999999999497e-06,3.392982167350444e-06
5.848999999999496e-06,3.402034060861201e-06
5.849999999999496e-06,3.410053258930987e-06
5.850999999999496e-06,3.417153581936502e-06
5.851999999999495e-06,3.423437187698053e-06
5.852999999999495e-06,3.428995568467902e-06
5.853999999999495e-06,3.433910509337674e-06
5.854999999999494e-06,3.43825499674765e-06
5.855999999999494e-06,3.44209407011763e-06
5.856999999999493e-06,3.445485612933707e-06
5.857999999999493e-06,3.448481082107625e-06
5.858999999999493e-06,3.451126176238221e-06
5.859999999999492e-06,3.453461444684889e-06
5.860999999999492e-06,3.455522840231399e-06
5.861999999999492e-06,3.45734221866752e-06
5.862999999999491e-06,3.458947788924681e-06
5.863999999999491e-06,3.460364517527743e-06
5.864999999999491e-06,3.461614491127856e-06
5.86599999999949e-06,3.462717240783451e-06
5.86699999999949e-06,3.463690031503043e-06
5.86799999999949e-06,3.464548120364127e-06
5.868999999999489e-06,3.46530498630579e-06
5.869999999999489e-06,3.465972534458401e-06
5.870999999999489e-06,3.466561277643002e-06
5.871999999999488e-06,3.467080497444779e-06
5.872999999999488e-06,3.467538387045211e-06
5.873999999999488e-06,3.467942177789823e-06
5.874999999999487e-06,3.468298251275636e-06
5.875999999999487e-06,3.468612238561022e-06
5.876999999999487e-06,3.46888910793589e-06
5.877999999999486e-06,3.469133242540034e-06
5.878999999999486e-06,3.469348508977548e-06
5.879999999999485e-06,3.469538317953657e-06
5.880999999999485e-06,3.469705677844975e-06
5.881999999999485e-06,3.469853242016588e-06
5.882999999999484e-06,3.469983350605506e-06
5.883999999999484e-06,3.470098067410939e-06
5.884999999999484e-06,3.470199212459348e-06
5.885999999999483e-06,3.470288390746549e-06
5.886999999999483e-06,3.470367017602526e-06
5.887999999999483e-06,3.470436341073001e-06
5.888999999999482e-06,3.470497461667698e-06
5.889999999999482e-06,3.470551349781437e-06
5.890999999999482e-06,3.470598861063878e-06
5.891999999999481e-06,3.470640749975322e-06
5.892999999999481e-06,3.470677681745157e-06
5.893999999999481e-06,3.470710242918085e-06
5.89499999999948e-06,3.470738950655634e-06
5.89599999999948e-06,3.470764260939912e-06
5.89699999999948e-06,3.470786575806914e-06
5.897999999999479e-06,3.47080624972712e-06
5.898999999999479e-06,3.470823595230503e-06
5.899999999999478e-06,3.470838887867654e-06
5.900999999999478e-06,1.176411174126053e-06
5.901999999999478e-06,1.431100422477457e-06
5.902999999999477e-06,1.539069474773415e-06
5.903999999999477e-06,1.644597332611007e-06
5.904999999999477e-06,1.747009403366887e-06
5.905999999999476e-06,1.848504872862089e-06
5.906999999999476e-06,1.946119456823547e-06
5.907999999999476e-06,2.038379600086182e-06
5.908999999999475e-06,2.124493460686392e-06
5.909999999999475e-06,2.204056147928081e-06
5.910999999999475e-06,2.276916897610385e-06
5.911999999999474e-06,2.343114041279149e-06
5.912999999999474e-06,2.402830516559713e-06
5.913999999999474e-06,2.456357509907168e-06
5.914999999999473e-06,2.504062807501731e-06
5.915999999999473e-06,2.54636336320993e-06
5.916999999999473e-06,2.583702245094747e-06
5.917999999999472e-06,2.616530029571252e-06
5.918999999999472e-06,2.645290456285972e-06
5.919999999999472e-06,2.670409937162549e-06
5.920999999999471e-06,2.69229038104351e-06
5.921999999999471e-06,2.711304746870649e-06
5.92299999999947e-06,2.727794752104296e-06
5.92399999999947e-06,2.742070215955912e-06
5.92499999999947e-06,2.754409589796044e-06
5.925999999999469e-06,2.765061305918357e-06
5.926999999999469e-06,2.774245651762051e-06
5.927999999999469e-06,2.782156944711053e-06
5.928999999999468e-06,2.788965840485841e-06
5.929999999999468e-06,2.794821655523701e-06
5.930999999999468e-06,2.799854621273728e-06
5.931999999999467e-06,2.804178017223645e-06
5.932999999999467e-06,2.807890151116673e-06
5.933999999999467e-06,2.811076170585806e-06
5.934999999999466e-06,2.813809701586136e-06
5.935999999999466e-06,2.816154316598989e-06
5.936999999999466e-06,2.818164840515781e-06
5.937999999999465e-06,2.819888505073055e-06
5.938999999999465e-06,2.821365964276145e-06
5.939999999999465e-06,2.8226321838201e-06
5.940999999999464e-06,2.823717217429551e-06
5.941999999999464e-06,2.824646882514114e-06
5.942999999999464e-06,2.82544334675212e-06
5.943999999999463e-06,2.826125636289567e-06
5.944999999999463e-06,2.826710075256403e-06
5.945999999999462e-06,2.827210665318799e-06
5.946999999999462e-06,2.827639413034882e-06
5.947999999999462e-06,2.828006611890091e-06
5.948999999999461e-06,2.828321085065156e-06
5.949999999999461e-06,2.828590394241395e-06
5.950999999999461e-06,2.82882101907684e-06
5.95199999999946e-06,2.829018511384597e-06
5.95299999999946e-06,2.829187627517115e-06
5.95399999999946e-06,2.829332441988779e-06
5.954999999999459e-06,2.829456444962942e-06
5.955999999999459e-06,2.829562625868693e-06
5.956999999999459e-06,2.829653545103682e-06
5.957999999999458e-06,2.829731395505317e-06
5.958999999999458e-06,2.8297980550423e-06
5.959999999999458e-06,2.829855131972044e-06
5.960999999999457e-06,2.829904003536031e-06
5.961999999999457e-06,2.829945849115061e-06
5.962999999999457e-06,2.829981678632862e-06
5.963999999999456e-06,2.830012356888754e-06
5.964999999999456e-06,2.830038624400161e-06
5.965999999999455e-06,2.830061115255056e-06
5.966999999999455e-06,2.830080372401861e-06
5.967999999999455e-06,2.830096860744978e-06
5.968999999999454e-06,2.830110978359498e-06
5.969999999999454e-06,2.830123066095404e-06
5.970999999999454e-06,2.830133415801868e-06
5.971999999999453e-06,2.83014227737087e-06
5.972999999999453e-06,2.830149864767698e-06
5.973999999999453e-06,2.830156361195508e-06
5.974999999999452e-06,2.830161923517473e-06
5.975999999999452e-06,2.830166686043746e-06
5.976999999999452e-06,2.830170763773254e-06
5.977999999999451e-06,2.830174255170385e-06
5.978999999999451e-06,2.830177244542081e-06
5.979999999999451e-06,2.830179804078733e-06
5.98099999999945e-06,2.830181995575221e-06
5.98199999999945e-06,2.830183871954609e-06
5.98299999999945e-06,2.830185478530127e-06
5.983999999999449e-06,2.830186854095814e-06
5.984999999999449e-06,2.830188031868409e-06
5.985999999999449e-06,2.830189040288529e-06
5.986999999999448e-06,2.830189903707343e-06
5.987999999999448e-06,2.83019064297456e-06
5.988999999999447e-06,2.830191275942075e-06
5.989999999999447e-06,2.830191817894625e-06
5.990999999999447e-06,2.83019228191943e-06
5.991999999999446e-06,2.830192679221733e-06
5.992999999999446e-06,2.830193019395502e-06
5.993999999999446e-06,2.830193310655381e-06
5.994999999999445e-06,2.830193560034756e-06
5.995999999999445e-06,2.830193773555644e-06
5.996999999999445e-06,2.830193956374099e-06
5.997999999999444e-06,2.830194112904898e-06
5.998999999999444e-06,2.830194246927981e-06
5.999999999999444e-06,2.830194361679777e-06
6.000999999999443e-06,-5.569712626495109e-07
6.001999999999443e-06,7.290163678356157e-08
6.002999999999443e-06,3.193917362430042e-08
6.003999999999442e-06,3.178778196897445e-08
6.004999999999442e-06,3.408055020511613e-08
6.005999999999442e-06,3.672080378203685e-08
6.006999999999441e-06,3.963429013978991e-08
6.007999999999441e-06,4.28301468190461e-08
6.008999999999441e-06,4.633356434824968e-08
6.00999999999944e-06,5.017053295436171e-08
6.01099999999944e-06,5.436824334964473e-08
6.011999999999439e-06,5.895543368301142e-08
6.012999999999439e-06,6.396240095909008e-08
6.013999999999439e-06,6.9420971990442e-08
6.014999999999438e-06,7.536446191920274e-08
6.015999999999438e-06,8.182761379650527e-08
6.016999999999438e-06,8.884651587409291e-08
6.017999999999437e-06,9.645849439378095e-08
6.018999999999437e-06,1.047019797713877e-07
6.019999999999437e-06,1.136163441548009e-07
6.020999999999436e-06,1.232417084735705e-07
6.021999999999436e-06,1.336187172854567e-07
6.022999999999436e-06,1.447882799711277e-07
6.023999999999435e-06,1.567912771414077e-07
6.024999999999435e-06,1.696682315119013e-07
6.025999999999435e-06,1.834589429775613e-07
6.026999999999434e-06,1.982020881944028e-07
6.027999999999434e-06,2.139347856575143e-07
6.028999999999434e-06,2.306921280607393e-07
6.029999999999433e-06,2.485066846403599e-07
6.030999999999433e-06,2.674079772428926e-07
6.031999999999433e-06,2.874219350122361e-07
6.032999999999432e-06,3.08570333849221e-07
6.033999999999432e-06,3.308702281359129e-07
6.034999999999431e-06,3.543333836024564e-07
6.035999999999431e-06,3.789657215984469e-07
6.036999999999431e-06,4.047667863533376e-07
6.03799999999943e-06,4.317292479977116e-07
6.03899999999943e-06,4.598384550842788e-07
6.03999999999943e-06,4.890720510029619e-07
6.040999999999429e-06,5.193996689339891e-07
6.041999999999429e-06,5.507827197359882e-07
6.042999999999429e-06,5.831742863444714e-07
6.043999999999428e-06,6.165191368036302e-07
6.044999999999428e-06,6.507538659394718e-07
6.045999999999428e-06,6.858071729176167e-07
6.046999999999427e-06,7.216002785600503e-07
6.047999999999427e-06,7.580474824224753e-07
